#This file stores the Agent Data for each Agent.
CurrentFrame;AgentsInFrame;AgentID1;AgentPosition1;AgentID2;AgentPosition2;...;
1102;88;0;159,796;157,745;;1;158,080;157,450;;1076;155,333;155,100;;1077;157,658;156,395;;1615;157,953;153,768;;2154;159,464;156,146;;2692;157,992;155,248;;3231;159,519;152,973;;3770;155,422;152,351;;3772;154,869;157,593;;4310;158,261;160,927;;4846;154,895;151,286;;5386;153,764;159,584;;5923;153,669;152,006;;5924;151,274;157,446;;6462;157,390;149,184;;6463;156,117;150,439;;7003;154,173;154,600;;7005;156,497;157,691;;7542;159,664;154,510;;8056;153,037;155,042;;8058;152,421;159,597;;8595;156,831;158,755;;8596;156,055;163,313;;9132;153,085;153,990;;9671;156,405;153,766;;10186;151,910;156,140;;10724;153,714;158,326;;10749;158,501;159,162;;11261;151,681;155,051;;11800;152,405;150,080;;11802;152,191;153,108;;11828;154,973;156,200;;11830;154,957;160,411;;12341;156,124;160,966;;12852;153,950;155,798;;12875;157,593;150,744;;13365;153,766;160,928;;13901;154,479;147,447;;13929;155,280;153,892;;14443;154,222;153,182;;14958;155,543;149,491;;15474;151,401;151,166;;15499;153,320;150,801;;16015;152,148;163,243;;16033;153,805;149,679;;16037;153,470;157,124;;16040;154,487;162,784;;16064;157,014;162,022;;16550;155,157;159,040;;17037;151,535;147,252;;17040;150,661;152,444;;17580;152,819;148,636;;17605;156,219;148,045;;18097;156,921;159,961;;18118;158,833;151,608;;18583;157,287;152,460;;19048;152,342;152,089;;19563;150,809;160,450;;19588;152,342;160,837;;19607;154,601;148,656;;19636;156,115;156,603;;20099;156,464;155,231;;20563;153,055;147,270;;20570;152,882;162,370;;21081;150,163;151,267;;21622;151,369;144,990;;21632;151,317;164,427;;21654;152,377;158,187;;21673;155,422;146,556;;22166;151,696;148,930;;22683;153,353;153,096;;23173;156,380;151,673;;23639;149,824;158,876;;23659;151,052;149,914;;23661;150,733;153,792;;24176;151,967;154,130;;24690;149,684;144,388;;25234;149,292;148,462;;25288;152,892;156,254;;25776;152,502;151,253;;25801;154,171;151,141;;26267;149,128;163,507;;26290;151,012;159,202;;26802;151,508;153,439;;26831;153,770;161,737;;27317;155,429;152,910;;27782;152,065;156,772;
1103;88;0;159,951;157,730;;1;158,225;157,452;;1076;155,426;155,105;;1077;157,789;156,390;;1615;158,093;153,765;;2154;159,613;156,133;;2692;158,131;155,248;;3231;159,674;152,955;;3770;155,553;152,318;;3772;155,000;157,600;;4310;158,415;160,949;;4846;155,010;151,278;;5386;153,891;159,577;;5923;153,806;152,039;;5924;151,311;157,432;;6462;157,543;149,180;;6463;156,230;150,413;;7003;154,238;154,606;;7005;156,631;157,656;;7542;159,820;154,510;;8056;153,113;155,020;;8058;152,535;159,586;;8595;156,971;158,737;;8596;156,177;163,335;;9132;153,192;153,990;;9671;156,529;153,760;;10186;151,984;156,043;;10724;153,827;158,310;;10749;158,629;159,177;;11261;151,760;155,056;;11800;152,501;150,048;;11802;152,311;153,119;;11828;155,058;156,189;;11830;155,096;160,391;;12341;156,234;160,963;;12852;154,048;155,805;;12875;157,731;150,729;;13365;153,856;160,867;;13901;154,612;147,440;;13929;155,390;153,911;;14443;154,301;153,174;;14958;155,677;149,460;;15474;151,485;151,203;;15499;153,398;150,818;;16015;152,270;163,276;;16033;153,931;149,702;;16037;153,606;157,109;;16040;154,619;162,771;;16064;157,151;162,012;;16550;155,299;159,057;;17037;151,651;147,257;;17040;150,765;152,449;;17580;152,950;148,661;;17605;156,352;148,041;;18097;157,065;159,973;;18118;158,972;151,593;;18583;157,424;152,464;;19048;152,440;152,094;;19563;150,930;160,497;;19588;152,439;160,867;;19607;154,722;148,644;;19636;156,220;156,568;;20099;156,598;155,223;;20563;153,165;147,257;;20570;153,008;162,423;;21081;150,234;151,262;;21622;151,509;145,026;;21632;151,460;164,448;;21654;152,497;158,195;;21673;155,567;146,559;;22166;151,777;148,892;;22683;153,417;153,107;;23173;156,484;151,672;;23639;149,921;158,805;;23659;151,109;149,930;;23661;150,736;153,874;;24176;152,067;154,127;;24690;149,828;144,416;;25234;149,426;148,476;;25288;152,976;156,228;;25776;152,603;151,256;;25801;154,232;151,117;;26267;149,249;163,487;;26290;151,136;159,125;;26802;151,542;153,399;;26831;153,926;161,753;;27317;155,583;152,933;;27782;152,169;156,848;
1104;90;0;160,104;157,731;;1;158,381;157,453;;1076;155,542;155,115;;1077;157,917;156,370;;1615;158,237;153,751;;2154;159,755;156,125;;2692;158,273;155,241;;3231;159,827;152,939;;3770;155,694;152,286;;3772;155,117;157,611;;4310;158,562;160,960;;4846;155,121;151,253;;5386;154,008;159,563;;5923;153,948;152,052;;5924;151,364;157,416;;6462;157,694;149,175;;6463;156,364;150,396;;7003;154,337;154,635;;7005;156,760;157,614;;7542;159,973;154,505;;8056;153,190;155,009;;8058;152,650;159,586;;8595;157,118;158,716;;8596;156,308;163,359;;9132;153,301;153,984;;9671;156,647;153,762;;10186;152,072;155,981;;10724;153,945;158,312;;10749;158,758;159,193;;11261;151,856;155,062;;11800;152,595;150,005;;11802;152,426;153,132;;11828;155,174;156,189;;11830;155,224;160,377;;12341;156,347;160,965;;12852;154,114;155,785;;12875;157,866;150,714;;13365;153,975;160,847;;13901;154,736;147,434;;13929;155,494;153,928;;14443;154,385;153,161;;14958;155,812;149,431;;15474;151,565;151,221;;15499;153,466;150,854;;16015;152,384;163,296;;16033;154,062;149,722;;16037;153,732;157,104;;16040;154,773;162,743;;16064;157,296;162,019;;16550;155,443;159,058;;17037;151,767;147,279;;17040;150,845;152,462;;17580;153,083;148,659;;17605;156,500;148,020;;18097;157,194;159,960;;18118;159,113;151,582;;18583;157,565;152,435;;19048;152,541;152,106;;19563;151,060;160,513;;19588;152,539;160,890;;19607;154,835;148,634;;19636;156,330;156,526;;20099;156,737;155,205;;20563;153,270;147,224;;20570;153,146;162,452;;21081;150,296;151,250;;21622;151,642;145,050;;21632;151,600;164,476;;21654;152,600;158,188;;21673;155,716;146,547;;22166;151,854;148,867;;22683;153,486;153,110;;23173;156,585;151,662;;23639;150,018;158,730;;23659;151,164;149,933;;23661;150,760;153,950;;24176;152,178;154,116;;24690;149,972;144,438;;25234;149,554;148,483;;25288;153,050;156,220;;25776;152,702;151,270;;25801;154,299;151,092;;26267;149,392;163,423;;26290;151,243;159,065;;26802;151,576;153,355;;26831;154,072;161,762;;27317;155,739;152,949;;27782;152,266;156,893;;28295;148,821;164,282;;28366;154,691;156,255;
1105;93;0;160,244;157,726;;1;158,531;157,464;;1076;155,658;155,122;;1077;158,048;156,364;;1615;158,371;153,736;;2154;159,902;156,137;;2692;158,428;155,232;;3231;159,974;152,928;;3770;155,801;152,253;;3772;155,238;157,610;;4310;158,715;160,979;;4846;155,239;151,220;;5386;154,134;159,555;;5923;154,086;152,069;;5924;151,415;157,409;;6462;157,832;149,174;;6463;156,501;150,384;;7003;154,456;154,647;;7005;156,885;157,563;;7542;160,114;154,493;;8056;153,269;155,006;;8058;152,773;159,581;;8595;157,264;158,708;;8596;156,457;163,406;;9132;153,418;153,989;;9671;156,769;153,761;;10186;152,147;155,954;;10724;154,065;158,320;;10749;158,885;159,206;;11261;151,944;155,066;;11800;152,687;149,981;;11802;152,536;153,145;;11828;155,274;156,177;;11830;155,336;160,368;;12341;156,463;160,964;;12852;154,208;155,731;;12875;157,991;150,712;;13365;154,066;160,818;;13901;154,871;147,418;;13929;155,592;153,933;;14443;154,486;153,158;;14958;155,936;149,406;;15474;151,644;151,230;;15499;153,538;150,895;;16015;152,497;163,312;;16033;154,194;149,759;;16037;153,833;157,112;;16040;154,847;162,795;;16064;157,439;162,011;;16550;155,591;159,039;;17037;151,877;147,305;;17040;150,912;152,476;;17580;153,105;148,737;;17605;156,641;148,011;;18097;157,323;159,956;;18118;159,250;151,569;;18583;157,696;152,390;;19048;152,634;152,115;;19563;151,190;160,530;;19588;152,653;160,914;;19607;154,972;148,639;;19636;156,451;156,500;;20099;156,865;155,192;;20563;153,373;147,165;;20570;153,275;162,487;;21081;150,361;151,246;;21622;151,781;145,088;;21632;151,730;164,507;;21654;152,705;158,206;;21673;155,870;146,520;;22166;151,932;148,854;;22683;153,552;153,084;;23173;156,681;151,646;;23639;150,112;158,650;;23659;151,224;149,939;;23661;150,791;154,014;;24176;152,284;154,123;;24690;150,116;144,452;;25234;149,697;148,486;;25288;153,125;156,214;;25776;152,787;151,277;;25801;154,361;151,089;;26267;149,536;163,363;;26290;151,354;159,019;;26802;151,608;153,336;;26831;154,227;161,746;;27317;155,886;152,945;;27782;152,369;156,951;;28295;148,944;164,342;;28366;154,708;156,332;;28829;153,800;148,435;;28837;153,850;164,423;;28861;155,801;162,332;
1106;93;0;160,384;157,721;;1;158,670;157,478;;1076;155,768;155,128;;1077;158,176;156,347;;1615;158,506;153,724;;2154;160,028;156,145;;2692;158,582;155,203;;3231;160,121;152,932;;3770;155,894;152,213;;3772;155,349;157,606;;4310;158,858;160,992;;4846;155,368;151,170;;5386;154,259;159,553;;5923;154,227;152,092;;5924;151,480;157,393;;6462;157,974;149,173;;6463;156,648;150,359;;7003;154,558;154,651;;7005;156,996;157,518;;7542;160,250;154,479;;8056;153,373;155,009;;8058;152,893;159,562;;8595;157,415;158,681;;8596;156,611;163,429;;9132;153,527;153,978;;9671;156,913;153,761;;10186;152,213;155,936;;10724;154,183;158,328;;10749;159,027;159,234;;11261;152,015;155,071;;11800;152,786;149,976;;11802;152,631;153,157;;11828;155,352;156,181;;11830;155,439;160,367;;12341;156,577;160,981;;12852;154,323;155,682;;12875;158,122;150,720;;13365;154,167;160,788;;13901;154,993;147,403;;13929;155,696;153,953;;14443;154,583;153,179;;14958;156,056;149,384;;15474;151,731;151,224;;15499;153,603;150,921;;16015;152,597;163,327;;16033;154,337;149,786;;16037;153,920;157,119;;16040;154,942;162,866;;16064;157,579;162,019;;16550;155,744;159,038;;17037;151,987;147,332;;17040;150,986;152,479;;17580;153,148;148,783;;17605;156,786;148,003;;18097;157,470;159,970;;18118;159,393;151,555;;18583;157,817;152,376;;19048;152,732;152,134;;19563;151,308;160,540;;19588;152,775;160,926;;19607;155,093;148,650;;19636;156,580;156,471;;20099;156,984;155,179;;20563;153,487;147,110;;20570;153,384;162,506;;21081;150,435;151,237;;21622;151,926;145,128;;21632;151,858;164,540;;21654;152,814;158,211;;21673;156,015;146,488;;22166;152,006;148,829;;22683;153,637;153,056;;23173;156,782;151,630;;23639;150,187;158,586;;23659;151,295;149,952;;23661;150,858;154,076;;24176;152,396;154,130;;24690;150,264;144,470;;25234;149,845;148,491;;25288;153,235;156,179;;25776;152,872;151,305;;25801;154,422;151,077;;26267;149,680;163,306;;26290;151,469;158,983;;26802;151,663;153,315;;26831;154,382;161,736;;27317;156,029;152,945;;27782;152,480;156,982;;28295;149,056;164,386;;28366;154,735;156,419;;28829;153,895;148,437;;28837;153,987;164,411;;28861;155,922;162,237;
1107;95;0;160,520;157,720;;1;158,814;157,501;;1076;155,874;155,134;;1077;158,286;156,353;;1615;158,651;153,716;;2154;160,138;156,159;;2692;158,733;155,177;;3231;160,267;152,947;;3770;155,976;152,174;;3772;155,472;157,615;;4310;159,009;161,002;;4846;155,491;151,120;;5386;154,401;159,534;;5923;154,347;152,113;;5924;151,557;157,386;;6462;158,117;149,172;;6463;156,789;150,345;;7003;154,657;154,641;;7005;157,114;157,486;;7542;160,370;154,483;;8056;153,479;154,996;;8058;153,007;159,546;;8595;157,569;158,656;;8596;156,763;163,464;;9132;153,627;153,944;;9671;157,057;153,763;;10186;152,295;155,926;;10724;154,296;158,327;;10749;159,167;159,247;;11261;152,084;155,069;;11800;152,820;149,825;;11802;152,721;153,181;;11828;155,428;156,194;;11830;155,545;160,361;;12341;156,710;160,983;;12852;154,414;155,660;;12875;158,244;150,727;;13365;154,268;160,763;;13901;155,116;147,381;;13929;155,794;153,975;;14443;154,695;153,213;;14958;156,176;149,366;;15474;151,814;151,227;;15499;153,654;150,954;;16015;152,707;163,332;;16033;154,491;149,808;;16037;154,000;157,135;;16040;155,037;162,916;;16064;157,721;162,029;;16550;155,900;159,030;;17037;152,082;147,348;;17040;151,069;152,464;;17580;153,208;148,827;;17605;156,927;147,988;;18097;157,626;159,962;;18118;159,526;151,538;;18583;157,936;152,372;;19048;152,721;152,260;;19563;151,430;160,547;;19588;152,888;160,933;;19607;155,214;148,659;;19636;156,720;156,434;;20099;157,119;155,171;;20563;153,610;147,057;;20570;153,497;162,508;;21081;150,516;151,227;;21622;152,076;145,173;;21632;151,991;164,562;;21654;152,916;158,215;;21673;156,165;146,474;;22166;152,069;148,818;;22683;153,728;153,027;;23173;156,895;151,626;;23639;150,267;158,530;;23659;151,352;149,955;;23661;150,930;154,144;;24176;152,516;154,146;;24690;150,405;144,502;;25234;149,993;148,478;;25288;153,328;156,175;;25776;152,924;151,294;;25801;154,500;151,097;;26267;149,821;163,245;;26290;151,591;158,990;;26802;151,712;153,304;;26831;154,536;161,711;;27317;156,168;152,930;;27782;152,584;157,014;;28295;149,185;164,413;;28366;154,788;156,498;;28829;154,000;148,427;;28837;154,130;164,397;;28861;156,072;162,191;;29321;152,971;150,112;;29322;152,983;152,007;
1108;97;0;160,651;157,728;;1;158,965;157,527;;1076;155,988;155,127;;1077;158,400;156,363;;1615;158,791;153,699;;2154;160,263;156,164;;2692;158,862;155,161;;3231;160,418;152,967;;3770;156,059;152,131;;3772;155,607;157,624;;4310;159,162;161,011;;4846;155,619;151,061;;5386;154,532;159,515;;5923;154,472;152,130;;5924;151,643;157,394;;6462;158,243;149,170;;6463;156,928;150,332;;7003;154,758;154,649;;7005;157,237;157,458;;7542;160,509;154,493;;8056;153,581;154,980;;8058;153,123;159,533;;8595;157,714;158,642;;8596;156,913;163,490;;9132;153,751;153,934;;9671;157,213;153,772;;10186;152,377;155,917;;10724;154,418;158,323;;10749;159,320;159,255;;11261;152,133;155,064;;11800;152,864;149,725;;11802;152,806;153,207;;11828;155,519;156,216;;11830;155,649;160,363;;12341;156,838;160,986;;12852;154,523;155,647;;12875;158,379;150,720;;13365;154,338;160,724;;13901;155,237;147,364;;13929;155,900;153,995;;14443;154,818;153,222;;14958;156,302;149,349;;15474;151,907;151,229;;15499;153,720;150,978;;16015;152,809;163,339;;16033;154,647;149,805;;16037;154,084;157,172;;16040;155,139;162,953;;16064;157,854;162,058;;16550;156,055;159,023;;17037;152,182;147,368;;17040;151,157;152,465;;17580;153,284;148,865;;17605;157,068;147,986;;18097;157,779;159,952;;18118;159,658;151,532;;18583;158,065;152,353;;19048;152,731;152,319;;19563;151,539;160,552;;19588;152,999;160,937;;19607;155,331;148,651;;19636;156,840;156,397;;20099;157,253;155,164;;20563;153,709;147,128;;20570;153,601;162,495;;21081;150,590;151,224;;21622;152,226;145,209;;21632;152,122;164,578;;21654;153,026;158,228;;21673;156,320;146,465;;22166;152,126;148,776;;22683;153,807;153,034;;23173;157,030;151,639;;23639;150,343;158,477;;23659;151,423;149,955;;23661;151,008;154,204;;24176;152,617;154,162;;24690;150,541;144,528;;25234;150,144;148,476;;25288;153,412;156,168;;25776;152,980;151,285;;25801;154,588;151,130;;26267;149,971;163,203;;26290;151,727;159,004;;26802;151,767;153,317;;26831;154,685;161,700;;27317;156,307;152,918;;27782;152,691;157,047;;28295;149,304;164,424;;28366;154,862;156,565;;28829;154,101;148,410;;28837;154,268;164,396;;28861;156,204;162,168;;29321;153,104;150,134;;29322;153,084;151,973;;29812;153,956;146,197;;29815;153,880;152,281;
1109;98;0;160,798;157,731;;1;159,118;157,534;;1076;156,102;155,118;;1077;158,523;156,358;;1615;158,928;153,678;;2154;160,378;156,178;;2692;158,992;155,148;;3231;160,574;152,971;;3770;156,143;152,096;;3772;155,717;157,540;;4310;159,318;161,009;;4846;155,738;151,021;;5386;154,658;159,493;;5923;154,599;152,129;;5924;151,729;157,400;;6462;158,370;149,167;;6463;157,056;150,330;;7003;154,870;154,655;;7005;157,373;157,437;;7542;160,657;154,504;;8056;153,671;154,944;;8058;153,223;159,521;;8595;157,864;158,635;;8596;157,053;163,504;;9132;153,870;153,921;;9671;157,358;153,781;;10186;152,453;155,915;;10724;154,546;158,312;;10749;159,475;159,260;;11261;152,198;155,067;;11800;152,910;149,662;;11802;152,905;153,239;;11828;155,628;156,230;;11830;155,755;160,355;;12341;156,971;160,976;;12852;154,635;155,641;;12875;158,506;150,712;;13365;154,425;160,696;;13901;155,358;147,359;;13929;156,011;154,000;;14443;154,956;153,220;;14958;156,411;149,339;;15474;151,995;151,214;;15499;153,803;151,005;;16015;152,912;163,351;;16033;154,797;149,807;;16037;154,170;157,208;;16040;155,250;162,966;;16064;157,996;162,088;;16550;156,203;159,074;;17037;152,296;147,376;;17040;151,235;152,473;;17580;153,377;148,874;;17605;157,213;147,984;;18097;157,935;159,942;;18118;159,801;151,534;;18583;158,193;152,327;;19048;152,773;152,352;;19563;151,642;160,553;;19588;153,106;160,944;;19607;155,460;148,640;;19636;156,952;156,369;;20099;157,370;155,151;;20563;153,826;147,188;;20570;153,700;162,493;;21081;150,664;151,213;;21622;152,374;145,247;;21632;152,251;164,593;;21654;153,157;158,242;;21673;156,476;146,455;;22166;152,191;148,750;;22683;153,886;153,038;;23173;157,157;151,646;;23639;150,423;158,426;;23659;151,502;149,967;;23661;151,069;154,253;;24176;152,709;154,169;;24690;150,670;144,543;;25234;150,293;148,476;;25288;153,513;156,177;;25776;153,042;151,271;;25801;154,679;151,138;;26267;150,118;163,151;;26290;151,830;159,013;;26802;151,828;153,307;;26831;154,816;161,679;;27317;156,441;152,900;;27782;152,780;157,076;;28295;149,413;164,420;;28366;154,923;156,616;;28829;154,211;148,419;;28837;154,407;164,395;;28861;156,336;162,147;;29321;153,240;150,117;;29322;153,187;151,945;;29812;154,096;146,127;;29815;153,943;152,290;;30305;156,105;158,241;
1110;100;0;160,943;157,730;;1;159,257;157,529;;1076;156,225;155,109;;1077;158,639;156,343;;1615;159,067;153,664;;2154;160,502;156,184;;2692;159,124;155,147;;3231;160,730;152,977;;3770;156,215;152,074;;3772;155,850;157,470;;4310;159,463;161,004;;4846;155,833;150,973;;5386;154,785;159,469;;5923;154,725;152,132;;5924;151,800;157,406;;6462;158,513;149,138;;6463;157,204;150,303;;7003;154,977;154,635;;7005;157,514;157,402;;7542;160,809;154,516;;8056;153,765;154,924;;8058;153,311;159,515;;8595;157,995;158,620;;8596;157,202;163,502;;9132;153,983;153,915;;9671;157,513;153,773;;10186;152,521;155,930;;10724;154,671;158,298;;10749;159,631;159,274;;11261;152,289;155,068;;11800;152,957;149,601;;11802;152,997;153,268;;11828;155,740;156,244;;11830;155,855;160,359;;12341;157,103;160,963;;12852;154,754;155,617;;12875;158,641;150,703;;13365;154,507;160,673;;13901;155,469;147,369;;13929;156,141;154,015;;14443;155,091;153,230;;14958;156,528;149,298;;15474;152,082;151,216;;15499;153,899;151,020;;16015;153,017;163,365;;16033;154,937;149,796;;16037;154,240;157,247;;16040;155,359;162,971;;16064;158,144;162,094;;16550;156,353;159,114;;17037;152,405;147,377;;17040;151,309;152,473;;17580;153,470;148,876;;17605;157,355;147,958;;18097;158,082;159,940;;18118;159,943;151,557;;18583;158,318;152,300;;19048;152,806;152,363;;19563;151,747;160,556;;19588;153,207;160,938;;19607;155,588;148,634;;19636;157,075;156,351;;20099;157,506;155,141;;20563;153,952;147,226;;20570;153,800;162,493;;21081;150,741;151,211;;21622;152,514;145,288;;21632;152,373;164,606;;21654;153,282;158,248;;21673;156,612;146,444;;22166;152,257;148,722;;22683;153,957;153,036;;23173;157,280;151,648;;23639;150,490;158,396;;23659;151,577;149,983;;23661;151,120;154,288;;24176;152,788;154,178;;24690;150,787;144,567;;25234;150,444;148,480;;25288;153,622;156,196;;25776;153,093;151,261;;25801;154,778;151,129;;26267;150,263;163,093;;26290;151,931;159,028;;26802;151,891;153,343;;26831;154,956;161,660;;27317;156,569;152,911;;27782;152,862;157,100;;28295;149,542;164,408;;28366;154,987;156,665;;28829;154,334;148,415;;28837;154,543;164,386;;28861;156,445;162,154;;29321;153,375;150,103;;29322;153,286;151,938;;29812;154,243;146,076;;29815;154,012;152,289;;30305;156,260;158,223;;30767;148,343;164,601;;30790;150,353;160,604;
1111;102;0;161,098;157,732;;1;159,401;157,534;;1076;156,342;155,108;;1077;158,766;156,329;;1615;159,211;153,636;;2154;160,621;156,198;;2692;159,259;155,133;;3231;160,881;152,994;;3770;156,290;152,043;;3772;155,971;157,422;;4310;159,619;161,005;;4846;155,930;150,913;;5386;154,919;159,443;;5923;154,855;152,126;;5924;151,873;157,412;;6462;158,653;149,117;;6463;157,344;150,277;;7003;155,081;154,620;;7005;157,647;157,362;;7542;160,961;154,529;;8056;153,855;154,910;;8058;153,414;159,511;;8595;158,145;158,618;;8596;157,349;163,500;;9132;154,093;153,895;;9671;157,655;153,771;;10186;152,588;155,954;;10724;154,797;158,270;;10749;159,784;159,281;;11261;152,363;155,073;;11800;152,972;149,585;;11802;153,087;153,275;;11828;155,865;156,247;;11830;155,959;160,353;;12341;157,228;160,950;;12852;154,868;155,606;;12875;158,778;150,680;;13365;154,604;160,638;;13901;155,611;147,377;;13929;156,261;154,017;;14443;155,221;153,235;;14958;156,641;149,257;;15474;152,165;151,205;;15499;153,981;151,032;;16015;153,119;163,370;;16033;155,076;149,772;;16037;154,305;157,279;;16040;155,483;163,000;;16064;158,300;162,101;;16550;156,507;159,143;;17037;152,535;147,371;;17040;151,428;152,372;;17580;153,557;148,890;;17605;157,482;147,923;;18097;158,211;159,921;;18118;160,081;151,572;;18583;158,465;152,284;;19048;152,854;152,376;;19563;151,865;160,559;;19588;153,316;160,930;;19607;155,706;148,624;;19636;157,195;156,337;;20099;157,650;155,151;;20563;154,061;147,251;;20570;153,918;162,478;;21081;150,829;151,213;;21622;152,646;145,328;;21632;152,511;164,625;;21654;153,398;158,248;;21673;156,752;146,419;;22166;152,324;148,691;;22683;154,033;153,037;;23173;157,396;151,631;;23639;150,560;158,372;;23659;151,655;149,969;;23661;151,191;154,354;;24176;152,882;154,185;;24690;150,903;144,576;;25234;150,599;148,480;;25288;153,727;156,190;;25776;153,148;151,250;;25801;154,854;151,111;;26267;150,405;163,030;;26290;152,031;159,044;;26802;151,980;153,378;;26831;155,098;161,633;;27317;156,715;152,898;;27782;152,953;157,102;;28295;149,682;164,396;;28366;155,048;156,724;;28829;154,460;148,434;;28837;154,668;164,386;;28861;156,569;162,148;;29321;153,528;150,070;;29322;153,361;151,927;;29812;154,394;146,037;;29815;154,096;152,283;;30305;156,416;158,214;;30767;148,427;164,586;;30790;150,432;160,604;;31301;149,397;154,815;;31325;151,280;152,908;
1112;102;0;161,254;157,729;;1;159,551;157,526;;1076;156,448;155,103;;1077;158,885;156,315;;1615;159,367;153,634;;2154;160,745;156,200;;2692;159,397;155,116;;3231;161,014;152,995;;3770;156,365;152,013;;3772;156,087;157,375;;4310;159,763;161,022;;4846;156,023;150,875;;5386;155,046;159,411;;5923;154,988;152,134;;5924;151,938;157,415;;6462;158,799;149,081;;6463;157,484;150,234;;7003;155,181;154,610;;7005;157,769;157,333;;7542;161,115;154,549;;8056;153,937;154,908;;8058;153,530;159,512;;8595;158,276;158,606;;8596;157,500;163,491;;9132;154,210;153,894;;9671;157,787;153,773;;10186;152,642;155,977;;10724;154,923;158,238;;10749;159,939;159,270;;11261;152,444;155,071;;11800;152,991;149,572;;11802;153,170;153,281;;11828;155,969;156,245;;11830;156,058;160,353;;12341;157,337;160,936;;12852;154,993;155,607;;12875;158,931;150,656;;13365;154,712;160,614;;13901;155,757;147,398;;13929;156,369;154,005;;14443;155,340;153,223;;14958;156,747;149,231;;15474;152,237;151,205;;15499;154,069;151,043;;16015;153,233;163,383;;16033;155,186;149,757;;16037;154,363;157,300;;16040;155,622;163,033;;16064;158,449;162,102;;16550;156,660;159,170;;17037;152,672;147,362;;17040;151,561;152,297;;17580;153,653;148,893;;17605;157,623;147,913;;18097;158,346;159,908;;18118;160,211;151,586;;18583;158,614;152,272;;19048;152,893;152,394;;19563;151,984;160,554;;19588;153,429;160,929;;19607;155,815;148,616;;19636;157,317;156,324;;20099;157,787;155,171;;20563;154,173;147,254;;20570;154,032;162,473;;21081;150,896;151,215;;21622;152,782;145,376;;21632;152,628;164,637;;21654;153,507;158,242;;21673;156,906;146,398;;22166;152,401;148,662;;22683;154,116;153,021;;23173;157,521;151,629;;23639;150,629;158,366;;23659;151,745;149,955;;23661;151,264;154,397;;24176;152,971;154,189;;24690;151,039;144,601;;25234;150,732;148,489;;25288;153,838;156,177;;25776;153,193;151,210;;25801;154,956;151,102;;26267;150,552;162,977;;26290;152,135;159,036;;26802;152,048;153,414;;26831;155,231;161,616;;27317;156,866;152,875;;27782;153,045;157,098;;28295;149,812;164,393;;28366;155,117;156,776;;28829;154,578;148,433;;28837;154,792;164,403;;28861;156,681;162,146;;29321;153,680;150,037;;29322;153,427;151,913;;29812;154,547;146,009;;29815;154,161;152,269;;30305;156,559;158,202;;30767;148,529;164,569;;30790;150,508;160,603;;31301;149,542;154,785;;31325;151,274;152,985;
1113;104;0;161,399;157,718;;1;159,697;157,517;;1076;156,540;155,101;;1077;159,014;156,309;;1615;159,523;153,635;;2154;160,879;156,181;;2692;159,549;155,112;;3231;161,143;152,999;;3770;156,438;151,966;;3772;156,220;157,350;;4310;159,904;161,038;;4846;156,110;150,837;;5386;155,177;159,393;;5923;155,115;152,133;;5924;151,999;157,418;;6462;158,941;149,050;;6463;157,627;150,210;;7003;155,276;154,603;;7005;157,892;157,322;;7542;161,269;154,555;;8056;154,027;154,915;;8058;153,654;159,508;;8595;158,404;158,597;;8596;157,643;163,484;;9132;154,311;153,888;;9671;157,923;153,769;;10186;152,726;155,992;;10724;155,042;158,215;;10749;160,090;159,263;;11261;152,530;155,074;;11800;153,007;149,570;;11802;153,256;153,286;;11828;156,071;156,256;;11830;156,163;160,350;;12341;157,439;160,928;;12852;155,100;155,614;;12875;159,083;150,621;;13365;154,822;160,595;;13901;155,908;147,398;;13929;156,481;153,998;;14443;155,464;153,214;;14958;156,853;149,199;;15474;152,313;151,196;;15499;154,145;151,053;;16015;153,363;163,400;;16033;155,303;149,736;;16037;154,436;157,307;;16040;155,771;163,077;;16064;158,584;162,083;;16550;156,814;159,196;;17037;152,793;147,373;;17040;151,690;152,255;;17580;153,752;148,906;;17605;157,770;147,913;;18097;158,486;159,893;;18118;160,355;151,596;;18583;158,755;152,249;;19048;152,921;152,396;;19563;152,104;160,540;;19588;153,538;160,927;;19607;155,928;148,615;;19636;157,440;156,401;;20099;157,931;155,176;;20563;154,291;147,275;;20570;154,161;162,470;;21081;150,963;151,205;;21622;152,853;145,314;;21632;152,757;164,647;;21654;153,609;158,228;;21673;157,056;146,373;;22166;152,480;148,623;;22683;154,220;152,996;;23173;157,647;151,604;;23639;150,705;158,373;;23659;151,835;149,943;;23661;151,330;154,432;;24176;153,056;154,206;;24690;151,173;144,617;;25234;150,858;148,496;;25288;153,935;156,198;;25776;153,237;151,173;;25801;155,039;151,088;;26267;150,697;162,918;;26290;152,246;159,018;;26802;152,137;153,444;;26831;155,355;161,601;;27317;157,010;152,855;;27782;153,131;157,095;;28295;149,950;164,389;;28366;155,200;156,802;;28829;154,691;148,421;;28837;154,924;164,422;;28861;156,800;162,130;;29321;153,832;150,001;;29322;153,476;151,902;;29812;154,702;145,986;;29815;154,226;152,256;;30305;156,679;158,197;;30767;148,614;164,550;;30790;150,599;160,597;;31301;149,681;154,770;;31325;151,296;153,028;;31840;153,467;145,957;;31895;157,498;155,932;
