1250;32,000;100,000;
1251;32,000;102,000;
1252;32,000;104,000;
1253;32,000;106,000;
1254;32,000;108,000;
1255;32,000;110,000;
1256;32,000;112,000;
1257;32,000;114,000;
1258;32,000;116,000;
1259;32,000;118,000;
1260;32,000;120,000;
1261;32,000;122,000;
1262;32,000;124,000;
1263;32,000;126,000;
1264;32,000;128,000;
1265;32,000;130,000;
1266;32,000;132,000;
1267;32,000;134,000;
1268;32,000;136,000;
1269;32,000;138,000;
1270;32,000;140,000;
1271;32,000;142,000;
1272;32,000;144,000;
1273;32,000;146,000;
1274;32,000;148,000;
1275;34,000;0,000;
1276;34,000;2,000;
1277;34,000;4,000;
1278;34,000;6,000;
1279;34,000;8,000;
1280;34,000;10,000;
1281;34,000;12,000;
1282;34,000;14,000;
1283;34,000;16,000;
1284;34,000;18,000;
1285;34,000;20,000;
1286;34,000;22,000;
1287;34,000;24,000;
1288;34,000;26,000;
1289;34,000;28,000;
1290;34,000;30,000;
1291;34,000;32,000;
1292;34,000;34,000;
1293;34,000;36,000;
1294;34,000;38,000;
1295;34,000;40,000;
1296;34,000;42,000;
1297;34,000;44,000;
1298;34,000;46,000;
1299;34,000;48,000;
1300;34,000;50,000;
1301;34,000;52,000;
1302;34,000;54,000;
1303;34,000;56,000;
1304;34,000;58,000;
1305;34,000;60,000;
1306;34,000;62,000;
1307;34,000;64,000;
1308;34,000;66,000;
1309;34,000;68,000;
1310;34,000;70,000;
1311;34,000;72,000;
1312;34,000;74,000;
1313;34,000;76,000;
1314;34,000;78,000;
1315;34,000;80,000;
1316;34,000;82,000;
1317;34,000;84,000;
1318;34,000;86,000;
1319;34,000;88,000;
1320;34,000;90,000;
1321;34,000;92,000;
1322;34,000;94,000;
1323;34,000;96,000;
1324;34,000;98,000;
1325;34,000;100,000;
1326;34,000;102,000;
1327;34,000;104,000;
1328;34,000;106,000;
1329;34,000;108,000;
1330;34,000;110,000;
1331;34,000;112,000;
1332;34,000;114,000;
1333;34,000;116,000;
1334;34,000;118,000;
1335;34,000;120,000;
1336;34,000;122,000;
1337;34,000;124,000;
1338;34,000;126,000;
1339;34,000;128,000;
1340;34,000;130,000;
1341;34,000;132,000;
1342;34,000;134,000;
1343;34,000;136,000;
1344;34,000;138,000;
1345;34,000;140,000;
1346;34,000;142,000;
1347;34,000;144,000;
1348;34,000;146,000;
1349;34,000;148,000;
1350;36,000;0,000;
1351;36,000;2,000;
1352;36,000;4,000;
1353;36,000;6,000;
1354;36,000;8,000;
1355;36,000;10,000;
1356;36,000;12,000;
1357;36,000;14,000;
1358;36,000;16,000;
1359;36,000;18,000;
1360;36,000;20,000;
1361;36,000;22,000;
1362;36,000;24,000;
1363;36,000;26,000;
1364;36,000;28,000;
1365;36,000;30,000;
1366;36,000;32,000;
1367;36,000;34,000;
1368;36,000;36,000;
1369;36,000;38,000;
1370;36,000;40,000;
1371;36,000;42,000;
1372;36,000;44,000;
1373;36,000;46,000;
1374;36,000;48,000;
1375;36,000;50,000;
1376;36,000;52,000;
1377;36,000;54,000;
1378;36,000;56,000;
1379;36,000;58,000;
1380;36,000;60,000;
1381;36,000;62,000;
1382;36,000;64,000;
1383;36,000;66,000;
1384;36,000;68,000;
1385;36,000;70,000;
1386;36,000;72,000;
1387;36,000;74,000;
1388;36,000;76,000;
1389;36,000;78,000;
1390;36,000;80,000;
1391;36,000;82,000;
1392;36,000;84,000;
1393;36,000;86,000;
1394;36,000;88,000;
1395;36,000;90,000;
1396;36,000;92,000;
1397;36,000;94,000;
1398;36,000;96,000;
1399;36,000;98,000;
1400;36,000;100,000;
1401;36,000;102,000;
1402;36,000;104,000;
1403;36,000;106,000;
1404;36,000;108,000;
1405;36,000;110,000;
1406;36,000;112,000;
1407;36,000;114,000;
1408;36,000;116,000;
1409;36,000;118,000;
1410;36,000;120,000;
1411;36,000;122,000;
1412;36,000;124,000;
1413;36,000;126,000;
1414;36,000;128,000;
1415;36,000;130,000;
1416;36,000;132,000;
1417;36,000;134,000;
1418;36,000;136,000;
1419;36,000;138,000;
1420;36,000;140,000;
1421;36,000;142,000;
1422;36,000;144,000;
1423;36,000;146,000;
1424;36,000;148,000;
1425;38,000;0,000;
1426;38,000;2,000;
1427;38,000;4,000;
1428;38,000;6,000;
1429;38,000;8,000;
1430;38,000;10,000;
1431;38,000;12,000;
1432;38,000;14,000;
1433;38,000;16,000;
1434;38,000;18,000;
1435;38,000;20,000;
1436;38,000;22,000;
1437;38,000;24,000;
1438;38,000;26,000;
1439;38,000;28,000;
1440;38,000;30,000;
1441;38,000;32,000;
1442;38,000;34,000;
1443;38,000;36,000;
1444;38,000;38,000;
1445;38,000;40,000;
1446;38,000;42,000;
1447;38,000;44,000;
1448;38,000;46,000;
1449;38,000;48,000;
1450;38,000;50,000;
1451;38,000;52,000;
1452;38,000;54,000;
1453;38,000;56,000;
1454;38,000;58,000;
1455;38,000;60,000;
1456;38,000;62,000;
1457;38,000;64,000;
1458;38,000;66,000;
1459;38,000;68,000;
1460;38,000;70,000;
1461;38,000;72,000;
1462;38,000;74,000;
1463;38,000;76,000;
1464;38,000;78,000;
1465;38,000;80,000;
1466;38,000;82,000;
1467;38,000;84,000;
1468;38,000;86,000;
1469;38,000;88,000;
1470;38,000;90,000;
1471;38,000;92,000;
1472;38,000;94,000;
1473;38,000;96,000;
1474;38,000;98,000;
1475;38,000;100,000;
1476;38,000;102,000;
1477;38,000;104,000;
1478;38,000;106,000;
1479;38,000;108,000;
1480;38,000;110,000;
1481;38,000;112,000;
1482;38,000;114,000;
1483;38,000;116,000;
1484;38,000;118,000;
1485;38,000;120,000;
1486;38,000;122,000;
1487;38,000;124,000;
1488;38,000;126,000;
1489;38,000;128,000;
1490;38,000;130,000;
1491;38,000;132,000;
1492;38,000;134,000;
1493;38,000;136,000;
1494;38,000;138,000;
1495;38,000;140,000;
1496;38,000;142,000;
1497;38,000;144,000;
1498;38,000;146,000;
1499;38,000;148,000;
1500;40,000;0,000;
1501;40,000;2,000;
1502;40,000;4,000;
1503;40,000;6,000;
1504;40,000;8,000;
1505;40,000;10,000;
1506;40,000;12,000;
1507;40,000;14,000;
1508;40,000;16,000;
1509;40,000;18,000;
1510;40,000;20,000;
1511;40,000;22,000;
1512;40,000;24,000;
1513;40,000;26,000;
1514;40,000;28,000;
1515;40,000;30,000;
1516;40,000;32,000;
1517;40,000;34,000;
1518;40,000;36,000;
1519;40,000;38,000;
1520;40,000;40,000;
1521;40,000;42,000;
1522;40,000;44,000;
1523;40,000;46,000;
1524;40,000;48,000;
1525;40,000;50,000;
1526;40,000;52,000;
1527;40,000;54,000;
1528;40,000;56,000;
1529;40,000;58,000;
1530;40,000;60,000;
1531;40,000;62,000;
1532;40,000;64,000;
1533;40,000;66,000;
1534;40,000;68,000;
1535;40,000;70,000;
1536;40,000;72,000;
1537;40,000;74,000;
1538;40,000;76,000;
1539;40,000;78,000;
1540;40,000;80,000;
1541;40,000;82,000;
1542;40,000;84,000;
1543;40,000;86,000;
1544;40,000;88,000;
1545;40,000;90,000;
1546;40,000;92,000;
1547;40,000;94,000;
1548;40,000;96,000;
1549;40,000;98,000;
1550;40,000;100,000;
1551;40,000;102,000;
1552;40,000;104,000;
1553;40,000;106,000;
1554;40,000;108,000;
1555;40,000;110,000;
1556;40,000;112,000;
1557;40,000;114,000;
1558;40,000;116,000;
1559;40,000;118,000;
1560;40,000;120,000;
1561;40,000;122,000;
1562;40,000;124,000;
1563;40,000;126,000;
1564;40,000;128,000;
1565;40,000;130,000;
1566;40,000;132,000;
1567;40,000;134,000;
1568;40,000;136,000;
1569;40,000;138,000;
1570;40,000;140,000;
1571;40,000;142,000;
1572;40,000;144,000;
1573;40,000;146,000;
1574;40,000;148,000;
1575;42,000;0,000;
1576;42,000;2,000;
1577;42,000;4,000;
1578;42,000;6,000;
1579;42,000;8,000;
1580;42,000;10,000;
1581;42,000;12,000;
1582;42,000;14,000;
1583;42,000;16,000;
1584;42,000;18,000;
1585;42,000;20,000;
1586;42,000;22,000;
1587;42,000;24,000;
1588;42,000;26,000;
1589;42,000;28,000;
1590;42,000;30,000;
1591;42,000;32,000;
1592;42,000;34,000;
1593;42,000;36,000;
1594;42,000;38,000;
1595;42,000;40,000;
1596;42,000;42,000;
1597;42,000;44,000;
1598;42,000;46,000;
1599;42,000;48,000;
1600;42,000;50,000;
1601;42,000;52,000;
1602;42,000;54,000;
1603;42,000;56,000;
1604;42,000;58,000;
1605;42,000;60,000;
1606;42,000;62,000;
1607;42,000;64,000;
1608;42,000;66,000;
1609;42,000;68,000;
1610;42,000;70,000;
1611;42,000;72,000;
1612;42,000;74,000;
1613;42,000;76,000;
1614;42,000;78,000;
1615;42,000;80,000;
1616;42,000;82,000;
1617;42,000;84,000;
1618;42,000;86,000;
1619;42,000;88,000;
1620;42,000;90,000;
1621;42,000;92,000;
1622;42,000;94,000;
1623;42,000;96,000;
1624;42,000;98,000;
1625;42,000;100,000;
1626;42,000;102,000;
1627;42,000;104,000;
1628;42,000;106,000;
1629;42,000;108,000;
1630;42,000;110,000;
1631;42,000;112,000;
1632;42,000;114,000;
1633;42,000;116,000;
1634;42,000;118,000;
1635;42,000;120,000;
1636;42,000;122,000;
1637;42,000;124,000;
1638;42,000;126,000;
1639;42,000;128,000;
1640;42,000;130,000;
1641;42,000;132,000;
1642;42,000;134,000;
1643;42,000;136,000;
1644;42,000;138,000;
1645;42,000;140,000;
1646;42,000;142,000;
1647;42,000;144,000;
1648;42,000;146,000;
1649;42,000;148,000;
1650;44,000;0,000;
1651;44,000;2,000;
1652;44,000;4,000;
1653;44,000;6,000;
1654;44,000;8,000;
1655;44,000;10,000;
1656;44,000;12,000;
1657;44,000;14,000;
1658;44,000;16,000;
1659;44,000;18,000;
1660;44,000;20,000;
1661;44,000;22,000;
1662;44,000;24,000;
1663;44,000;26,000;
1664;44,000;28,000;
1665;44,000;30,000;
1666;44,000;32,000;
1667;44,000;34,000;
1668;44,000;36,000;
1669;44,000;38,000;
1670;44,000;40,000;
1671;44,000;42,000;
1672;44,000;44,000;
1673;44,000;46,000;
1674;44,000;48,000;
1675;44,000;50,000;
1676;44,000;52,000;
1677;44,000;54,000;
1678;44,000;56,000;
1679;44,000;58,000;
1680;44,000;60,000;
1681;44,000;62,000;
1682;44,000;64,000;
1683;44,000;66,000;
1684;44,000;68,000;
1685;44,000;70,000;
1686;44,000;72,000;
1687;44,000;74,000;
1688;44,000;76,000;
1689;44,000;78,000;
1690;44,000;80,000;
1691;44,000;82,000;
1692;44,000;84,000;
1693;44,000;86,000;
1694;44,000;88,000;
1695;44,000;90,000;
1696;44,000;92,000;
1697;44,000;94,000;
1698;44,000;96,000;
1699;44,000;98,000;
1700;44,000;100,000;
1701;44,000;102,000;
1702;44,000;104,000;
1703;44,000;106,000;
1704;44,000;108,000;
1705;44,000;110,000;
1706;44,000;112,000;
1707;44,000;114,000;
1708;44,000;116,000;
1709;44,000;118,000;
1710;44,000;120,000;
1711;44,000;122,000;
1712;44,000;124,000;
1713;44,000;126,000;
1714;44,000;128,000;
1715;44,000;130,000;
1716;44,000;132,000;
1717;44,000;134,000;
1718;44,000;136,000;
1719;44,000;138,000;
1720;44,000;140,000;
1721;44,000;142,000;
1722;44,000;144,000;
1723;44,000;146,000;
1724;44,000;148,000;
1725;46,000;0,000;
1726;46,000;2,000;
1727;46,000;4,000;
1728;46,000;6,000;
1729;46,000;8,000;
1730;46,000;10,000;
1731;46,000;12,000;
1732;46,000;14,000;
1733;46,000;16,000;
1734;46,000;18,000;
1735;46,000;20,000;
1736;46,000;22,000;
1737;46,000;24,000;
1738;46,000;26,000;
1739;46,000;28,000;
1740;46,000;30,000;
1741;46,000;32,000;
1742;46,000;34,000;
1743;46,000;36,000;
1744;46,000;38,000;
1745;46,000;40,000;
1746;46,000;42,000;
1747;46,000;44,000;
1748;46,000;46,000;
1749;46,000;48,000;
1750;46,000;50,000;
1751;46,000;52,000;
1752;46,000;54,000;
1753;46,000;56,000;
1754;46,000;58,000;
1755;46,000;60,000;
1756;46,000;62,000;
1757;46,000;64,000;
1758;46,000;66,000;
1759;46,000;68,000;
1760;46,000;70,000;
1761;46,000;72,000;
1762;46,000;74,000;
1763;46,000;76,000;
1764;46,000;78,000;
1765;46,000;80,000;
1766;46,000;82,000;
1767;46,000;84,000;
1768;46,000;86,000;
1769;46,000;88,000;
1770;46,000;90,000;
1771;46,000;92,000;
1772;46,000;94,000;
1773;46,000;96,000;
1774;46,000;98,000;
1775;46,000;100,000;
1776;46,000;102,000;
1777;46,000;104,000;
1778;46,000;106,000;
1779;46,000;108,000;
1780;46,000;110,000;
1781;46,000;112,000;
1782;46,000;114,000;
1783;46,000;116,000;
1784;46,000;118,000;
1785;46,000;120,000;
1786;46,000;122,000;
1787;46,000;124,000;
1788;46,000;126,000;
1789;46,000;128,000;
1790;46,000;130,000;
1791;46,000;132,000;
1792;46,000;134,000;
1793;46,000;136,000;
1794;46,000;138,000;
1795;46,000;140,000;
1796;46,000;142,000;
1797;46,000;144,000;
1798;46,000;146,000;
1799;46,000;148,000;
1800;48,000;0,000;
1801;48,000;2,000;
1802;48,000;4,000;
1803;48,000;6,000;
1804;48,000;8,000;
1805;48,000;10,000;
1806;48,000;12,000;
1807;48,000;14,000;
1808;48,000;16,000;
1809;48,000;18,000;
1810;48,000;20,000;
1811;48,000;22,000;
1812;48,000;24,000;
1813;48,000;26,000;
1814;48,000;28,000;
1815;48,000;30,000;
1816;48,000;32,000;
1817;48,000;34,000;
1818;48,000;36,000;
1819;48,000;38,000;
1820;48,000;40,000;
1821;48,000;42,000;
1822;48,000;44,000;
1823;48,000;46,000;
1824;48,000;48,000;
1825;48,000;50,000;
1826;48,000;52,000;
1827;48,000;54,000;
1828;48,000;56,000;
1829;48,000;58,000;
1830;48,000;60,000;
1831;48,000;62,000;
1832;48,000;64,000;
1833;48,000;66,000;
1834;48,000;68,000;
1835;48,000;70,000;
1836;48,000;72,000;
1837;48,000;74,000;
1838;48,000;76,000;
1839;48,000;78,000;
1840;48,000;80,000;
1841;48,000;82,000;
1842;48,000;84,000;
1843;48,000;86,000;
1844;48,000;88,000;
1845;48,000;90,000;
1846;48,000;92,000;
1847;48,000;94,000;
1848;48,000;96,000;
1849;48,000;98,000;
1850;48,000;100,000;
1851;48,000;102,000;
1852;48,000;104,000;
1853;48,000;106,000;
1854;48,000;108,000;
1855;48,000;110,000;
1856;48,000;112,000;
1857;48,000;114,000;
1858;48,000;116,000;
1859;48,000;118,000;
1860;48,000;120,000;
1861;48,000;122,000;
1862;48,000;124,000;
1863;48,000;126,000;
1864;48,000;128,000;
1865;48,000;130,000;
1866;48,000;132,000;
1867;48,000;134,000;
1868;48,000;136,000;
1869;48,000;138,000;
1870;48,000;140,000;
1871;48,000;142,000;
1872;48,000;144,000;
1873;48,000;146,000;
1874;48,000;148,000;
1875;50,000;0,000;
1876;50,000;2,000;
1877;50,000;4,000;
1878;50,000;6,000;
1879;50,000;8,000;
1880;50,000;10,000;
1881;50,000;12,000;
1882;50,000;14,000;
1883;50,000;16,000;
1884;50,000;18,000;
1885;50,000;20,000;
1886;50,000;22,000;
1887;50,000;24,000;
1888;50,000;26,000;
1889;50,000;28,000;
1890;50,000;30,000;
1891;50,000;32,000;
1892;50,000;34,000;
1893;50,000;36,000;
1894;50,000;38,000;
1895;50,000;40,000;
1896;50,000;42,000;
1897;50,000;44,000;
1898;50,000;46,000;
1899;50,000;48,000;
1900;50,000;50,000;
1901;50,000;52,000;
1902;50,000;54,000;
1903;50,000;56,000;
1904;50,000;58,000;
1905;50,000;60,000;
1906;50,000;62,000;
1907;50,000;64,000;
1908;50,000;66,000;
1909;50,000;68,000;
1910;50,000;70,000;
1911;50,000;72,000;
1912;50,000;74,000;
1913;50,000;76,000;
1914;50,000;78,000;
1915;50,000;80,000;
1916;50,000;82,000;
1917;50,000;84,000;
1918;50,000;86,000;
1919;50,000;88,000;
1920;50,000;90,000;
1921;50,000;92,000;
1922;50,000;94,000;
1923;50,000;96,000;
1924;50,000;98,000;
1925;50,000;100,000;
1926;50,000;102,000;
1927;50,000;104,000;
1928;50,000;106,000;
1929;50,000;108,000;
1930;50,000;110,000;
1931;50,000;112,000;
1932;50,000;114,000;
1933;50,000;116,000;
1934;50,000;118,000;
1935;50,000;120,000;
1936;50,000;122,000;
1937;50,000;124,000;
1938;50,000;126,000;
1939;50,000;128,000;
1940;50,000;130,000;
1941;50,000;132,000;
1942;50,000;134,000;
1943;50,000;136,000;
1944;50,000;138,000;
1945;50,000;140,000;
1946;50,000;142,000;
1947;50,000;144,000;
1948;50,000;146,000;
1949;50,000;148,000;
1950;52,000;0,000;
1951;52,000;2,000;
1952;52,000;4,000;
1953;52,000;6,000;
1954;52,000;8,000;
1955;52,000;10,000;
1956;52,000;12,000;
1957;52,000;14,000;
1958;52,000;16,000;
1959;52,000;18,000;
1960;52,000;20,000;
1961;52,000;22,000;
1962;52,000;24,000;
1963;52,000;26,000;
1964;52,000;28,000;
1965;52,000;30,000;
1966;52,000;32,000;
1967;52,000;34,000;
1968;52,000;36,000;
1969;52,000;38,000;
1970;52,000;40,000;
1971;52,000;42,000;
1972;52,000;44,000;
1973;52,000;46,000;
1974;52,000;48,000;
1975;52,000;50,000;
1976;52,000;52,000;
1977;52,000;54,000;
1978;52,000;56,000;
1979;52,000;58,000;
1980;52,000;60,000;
1981;52,000;62,000;
1982;52,000;64,000;
1983;52,000;66,000;
1984;52,000;68,000;
1985;52,000;70,000;
1986;52,000;72,000;
1987;52,000;74,000;
1988;52,000;76,000;
1989;52,000;78,000;
1990;52,000;80,000;
1991;52,000;82,000;
1992;52,000;84,000;
1993;52,000;86,000;
1994;52,000;88,000;
1995;52,000;90,000;
1996;52,000;92,000;
1997;52,000;94,000;
1998;52,000;96,000;
1999;52,000;98,000;
2000;52,000;100,000;
2001;52,000;102,000;
2002;52,000;104,000;
2003;52,000;106,000;
2004;52,000;108,000;
2005;52,000;110,000;
2006;52,000;112,000;
2007;52,000;114,000;
2008;52,000;116,000;
2009;52,000;118,000;
2010;52,000;120,000;
2011;52,000;122,000;
2012;52,000;124,000;
2013;52,000;126,000;
2014;52,000;128,000;
2015;52,000;130,000;
2016;52,000;132,000;
2017;52,000;134,000;
2018;52,000;136,000;
2019;52,000;138,000;
2020;52,000;140,000;
2021;52,000;142,000;
2022;52,000;144,000;
2023;52,000;146,000;
2024;52,000;148,000;
2025;54,000;0,000;
2026;54,000;2,000;
2027;54,000;4,000;
2028;54,000;6,000;
2029;54,000;8,000;
2030;54,000;10,000;
2031;54,000;12,000;
2032;54,000;14,000;
2033;54,000;16,000;
2034;54,000;18,000;
2035;54,000;20,000;
2036;54,000;22,000;
2037;54,000;24,000;
2038;54,000;26,000;
2039;54,000;28,000;
2040;54,000;30,000;
2041;54,000;32,000;
2042;54,000;34,000;
2043;54,000;36,000;
2044;54,000;38,000;
2045;54,000;40,000;
2046;54,000;42,000;
2047;54,000;44,000;
2048;54,000;46,000;
2049;54,000;48,000;
2050;54,000;50,000;
2051;54,000;52,000;
2052;54,000;54,000;
2053;54,000;56,000;
2054;54,000;58,000;
2055;54,000;60,000;
2056;54,000;62,000;
2057;54,000;64,000;
2058;54,000;66,000;
2059;54,000;68,000;
2060;54,000;70,000;
2061;54,000;72,000;
2062;54,000;74,000;
2063;54,000;76,000;
2064;54,000;78,000;
2065;54,000;80,000;
2066;54,000;82,000;
2067;54,000;84,000;
2068;54,000;86,000;
2069;54,000;88,000;
2070;54,000;90,000;
2071;54,000;92,000;
2072;54,000;94,000;
2073;54,000;96,000;
2074;54,000;98,000;
2075;54,000;100,000;
2076;54,000;102,000;
2077;54,000;104,000;
2078;54,000;106,000;
2079;54,000;108,000;
2080;54,000;110,000;
2081;54,000;112,000;
2082;54,000;114,000;
2083;54,000;116,000;
2084;54,000;118,000;
2085;54,000;120,000;
2086;54,000;122,000;
2087;54,000;124,000;
2088;54,000;126,000;
2089;54,000;128,000;
2090;54,000;130,000;
2091;54,000;132,000;
2092;54,000;134,000;
2093;54,000;136,000;
2094;54,000;138,000;
2095;54,000;140,000;
2096;54,000;142,000;
2097;54,000;144,000;
2098;54,000;146,000;
2099;54,000;148,000;
2100;56,000;0,000;
2101;56,000;2,000;
2102;56,000;4,000;
2103;56,000;6,000;
2104;56,000;8,000;
2105;56,000;10,000;
2106;56,000;12,000;
2107;56,000;14,000;
2108;56,000;16,000;
2109;56,000;18,000;
2110;56,000;20,000;
2111;56,000;22,000;
2112;56,000;24,000;
2113;56,000;26,000;
2114;56,000;28,000;
2115;56,000;30,000;
2116;56,000;32,000;
2117;56,000;34,000;
2118;56,000;36,000;
2119;56,000;38,000;
2120;56,000;40,000;
2121;56,000;42,000;
2122;56,000;44,000;
2123;56,000;46,000;
2124;56,000;48,000;
2125;56,000;50,000;
2126;56,000;52,000;
2127;56,000;54,000;
2128;56,000;56,000;
2129;56,000;58,000;
2130;56,000;60,000;
2131;56,000;62,000;
2132;56,000;64,000;
2133;56,000;66,000;
2134;56,000;68,000;
2135;56,000;70,000;
2136;56,000;72,000;
2137;56,000;74,000;
2138;56,000;76,000;
2139;56,000;78,000;
2140;56,000;80,000;
2141;56,000;82,000;
2142;56,000;84,000;
2143;56,000;86,000;
2144;56,000;88,000;
2145;56,000;90,000;
2146;56,000;92,000;
2147;56,000;94,000;
2148;56,000;96,000;
2149;56,000;98,000;
2150;56,000;100,000;
2151;56,000;102,000;
2152;56,000;104,000;
2153;56,000;106,000;
2154;56,000;108,000;
2155;56,000;110,000;
2156;56,000;112,000;
2157;56,000;114,000;
2158;56,000;116,000;
2159;56,000;118,000;
2160;56,000;120,000;
2161;56,000;122,000;
2162;56,000;124,000;
2163;56,000;126,000;
2164;56,000;128,000;
2165;56,000;130,000;
2166;56,000;132,000;
2167;56,000;134,000;
2168;56,000;136,000;
2169;56,000;138,000;
2170;56,000;140,000;
2171;56,000;142,000;
2172;56,000;144,000;
2173;56,000;146,000;
2174;56,000;148,000;
2175;58,000;0,000;
2176;58,000;2,000;
2177;58,000;4,000;
2178;58,000;6,000;
2179;58,000;8,000;
2180;58,000;10,000;
2181;58,000;12,000;
2182;58,000;14,000;
2183;58,000;16,000;
2184;58,000;18,000;
2185;58,000;20,000;
2186;58,000;22,000;
2187;58,000;24,000;
2188;58,000;26,000;
2189;58,000;28,000;
2190;58,000;30,000;
2191;58,000;32,000;
2192;58,000;34,000;
2193;58,000;36,000;
2194;58,000;38,000;
2195;58,000;40,000;
2196;58,000;42,000;
2197;58,000;44,000;
2198;58,000;46,000;
2199;58,000;48,000;
2200;58,000;50,000;
2201;58,000;52,000;
2202;58,000;54,000;
2203;58,000;56,000;
2204;58,000;58,000;
2205;58,000;60,000;
2206;58,000;62,000;
2207;58,000;64,000;
2208;58,000;66,000;
2209;58,000;68,000;
2210;58,000;70,000;
2211;58,000;72,000;
2212;58,000;74,000;
2213;58,000;76,000;
2214;58,000;78,000;
2215;58,000;80,000;
2216;58,000;82,000;
2217;58,000;84,000;
2218;58,000;86,000;
2219;58,000;88,000;
2220;58,000;90,000;
2221;58,000;92,000;
2222;58,000;94,000;
2223;58,000;96,000;
2224;58,000;98,000;
2225;58,000;100,000;
2226;58,000;102,000;
2227;58,000;104,000;
2228;58,000;106,000;
2229;58,000;108,000;
2230;58,000;110,000;
2231;58,000;112,000;
2232;58,000;114,000;
2233;58,000;116,000;
2234;58,000;118,000;
2235;58,000;120,000;
2236;58,000;122,000;
2237;58,000;124,000;
2238;58,000;126,000;
2239;58,000;128,000;
2240;58,000;130,000;
2241;58,000;132,000;
2242;58,000;134,000;
2243;58,000;136,000;
2244;58,000;138,000;
2245;58,000;140,000;
2246;58,000;142,000;
2247;58,000;144,000;
2248;58,000;146,000;
2249;58,000;148,000;
2250;60,000;0,000;
2251;60,000;2,000;
2252;60,000;4,000;
2253;60,000;6,000;
2254;60,000;8,000;
2255;60,000;10,000;
2256;60,000;12,000;
2257;60,000;14,000;
2258;60,000;16,000;
2259;60,000;18,000;
2260;60,000;20,000;
2261;60,000;22,000;
2262;60,000;24,000;
2263;60,000;26,000;
2264;60,000;28,000;
2265;60,000;30,000;
2266;60,000;32,000;
2267;60,000;34,000;
2268;60,000;36,000;
2269;60,000;38,000;
2270;60,000;40,000;
2271;60,000;42,000;
2272;60,000;44,000;
2273;60,000;46,000;
2274;60,000;48,000;
2275;60,000;50,000;
2276;60,000;52,000;
2277;60,000;54,000;
2278;60,000;56,000;
2279;60,000;58,000;
2280;60,000;60,000;
2281;60,000;62,000;
2282;60,000;64,000;
2283;60,000;66,000;
2284;60,000;68,000;
2285;60,000;70,000;
2286;60,000;72,000;
2287;60,000;74,000;
2288;60,000;76,000;
2289;60,000;78,000;
2290;60,000;80,000;
2291;60,000;82,000;
2292;60,000;84,000;
2293;60,000;86,000;
2294;60,000;88,000;
2295;60,000;90,000;
2296;60,000;92,000;
2297;60,000;94,000;
2298;60,000;96,000;
2299;60,000;98,000;
2300;60,000;100,000;
2301;60,000;102,000;
2302;60,000;104,000;
2303;60,000;106,000;
2304;60,000;108,000;
2305;60,000;110,000;
2306;60,000;112,000;
2307;60,000;114,000;
2308;60,000;116,000;
2309;60,000;118,000;
2310;60,000;120,000;
2311;60,000;122,000;
2312;60,000;124,000;
2313;60,000;126,000;
2314;60,000;128,000;
2315;60,000;130,000;
2316;60,000;132,000;
2317;60,000;134,000;
2318;60,000;136,000;
2319;60,000;138,000;
2320;60,000;140,000;
2321;60,000;142,000;
2322;60,000;144,000;
2323;60,000;146,000;
2324;60,000;148,000;
2325;62,000;0,000;
2326;62,000;2,000;
2327;62,000;4,000;
2328;62,000;6,000;
2329;62,000;8,000;
2330;62,000;10,000;
2331;62,000;12,000;
2332;62,000;14,000;
2333;62,000;16,000;
2334;62,000;18,000;
2335;62,000;20,000;
2336;62,000;22,000;
2337;62,000;24,000;
2338;62,000;26,000;
2339;62,000;28,000;
2340;62,000;30,000;
2341;62,000;32,000;
2342;62,000;34,000;
2343;62,000;36,000;
2344;62,000;38,000;
2345;62,000;40,000;
2346;62,000;42,000;
2347;62,000;44,000;
2348;62,000;46,000;
2349;62,000;48,000;
2350;62,000;50,000;
2351;62,000;52,000;
2352;62,000;54,000;
2353;62,000;56,000;
2354;62,000;58,000;
2355;62,000;60,000;
2356;62,000;62,000;
2357;62,000;64,000;
2358;62,000;66,000;
2359;62,000;68,000;
2360;62,000;70,000;
2361;62,000;72,000;
2362;62,000;74,000;
2363;62,000;76,000;
2364;62,000;78,000;
2365;62,000;80,000;
2366;62,000;82,000;
2367;62,000;84,000;
2368;62,000;86,000;
2369;62,000;88,000;
2370;62,000;90,000;
2371;62,000;92,000;
2372;62,000;94,000;
2373;62,000;96,000;
2374;62,000;98,000;
2375;62,000;100,000;
2376;62,000;102,000;
2377;62,000;104,000;
2378;62,000;106,000;
2379;62,000;108,000;
2380;62,000;110,000;
2381;62,000;112,000;
2382;62,000;114,000;
2383;62,000;116,000;
2384;62,000;118,000;
2385;62,000;120,000;
2386;62,000;122,000;
2387;62,000;124,000;
2388;62,000;126,000;
2389;62,000;128,000;
2390;62,000;130,000;
2391;62,000;132,000;
2392;62,000;134,000;
2393;62,000;136,000;
2394;62,000;138,000;
2395;62,000;140,000;
2396;62,000;142,000;
2397;62,000;144,000;
2398;62,000;146,000;
2399;62,000;148,000;
2400;64,000;0,000;
2401;64,000;2,000;
2402;64,000;4,000;
2403;64,000;6,000;
2404;64,000;8,000;
2405;64,000;10,000;
2406;64,000;12,000;
2407;64,000;14,000;
2408;64,000;16,000;
2409;64,000;18,000;
2410;64,000;20,000;
2411;64,000;22,000;
2412;64,000;24,000;
2413;64,000;26,000;
2414;64,000;28,000;
2415;64,000;30,000;
