Frame;ID;Fluid Velocity;Agent Velocity;Qtd of Particles;Agent Mass in kg 
19;24;float3(0f, 0f, 0f);float3(0.04047971f, 0f, 0.003432691f);0;65
19;25;float3(0f, 0f, 0f);float3(0.03963145f, 0f, -0.004157519f);0;65
19;26;float3(0f, 0f, 0f);float3(0.03457923f, 0f, -0.001762251f);0;65
19;27;float3(0f, 0f, 0f);float3(0.03096652f, 0f, 0.003576346f);0;65
19;28;float3(0f, 0f, 0f);float3(0.04023346f, 0f, -0.005626676f);0;65
19;29;float3(0f, 0f, 0f);float3(0.04058824f, 0f, -0.001727745f);0;65
19;30;float3(0f, 0f, 0f);float3(0.03032055f, 0f, -0.005370853f);0;65
19;31;float3(0f, 0f, 0f);float3(0.03270813f, 0f, 0.002221056f);0;65
19;32;float3(0f, 0f, 0f);float3(0.03834378f, 0f, -5.062977E-05f);0;65
19;33;float3(0f, 0f, 0f);float3(0.02963175f, 0f, -0.00724693f);0;65
19;34;float3(0f, 0f, 0f);float3(0.04061999f, 0f, 0.0006376596f);0;65
19;35;float3(0f, 0f, 0f);float3(0.02539352f, 0f, 0.008672477f);0;65
19;36;float3(0f, 0f, 0f);float3(0.02732594f, 0f, 0.003076979f);0;65
19;37;float3(0f, 0f, 0f);float3(0.02579645f, 0f, 0.00344845f);0;65
19;38;float3(0f, 0f, 0f);float3(0.01123013f, 0f, 0.007710487f);0;65
19;39;float3(0f, 0f, 0f);float3(0.04057574f, 0f, 0.001999811f);0;65
19;40;float3(0f, 0f, 0f);float3(0.01162636f, 0f, -0.02161157f);0;65
19;41;float3(0f, 0f, 0f);float3(0.02348704f, 0f, 0.03314739f);0;65
19;42;float3(0f, 0f, 0f);float3(-0.009612013f, 0f, -0.004122361f);0;65
19;43;float3(0f, 0f, 0f);float3(0.01420628f, 0f, -0.0016339f);0;65
19;44;float3(0f, 0f, 0f);float3(0.01179057f, 0f, 0.01921497f);0;65
19;45;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
19;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
19;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
19;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
19;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
19;50;float3(0f, 0f, 0f);float3(-0.03438404f, 0f, 0.02163627f);0;65
19;51;float3(0f, 0f, 0f);float3(-0.02066627f, 0f, 0.02808218f);0;65
19;52;float3(0f, 0f, 0f);float3(-0.02679846f, 0f, 0.02874209f);0;65
19;53;float3(0f, 0f, 0f);float3(-0.01990929f, 0f, 0.01742354f);0;65
19;54;float3(0f, 0f, 0f);float3(-0.01988201f, 0f, 0.01890735f);0;65
19;55;float3(0f, 0f, 0f);float3(-0.02640026f, 0f, 0.02390867f);0;65
19;56;float3(0f, 0f, 0f);float3(-0.01918441f, 0f, 0.02307317f);0;65
19;57;float3(0f, 0f, 0f);float3(-0.01334119f, 0f, 0.02395197f);0;65
19;58;float3(0f, 0f, 0f);float3(-0.01935972f, 0f, 0.02798823f);0;65
19;59;float3(0f, 0f, 0f);float3(-0.009507656f, 0f, 0.02442671f);0;65
19;60;float3(0f, 0f, 0f);float3(-0.02096989f, 0f, 0.0108922f);0;65
19;61;float3(0f, 0f, 0f);float3(-0.02085554f, 0f, 0.02544701f);0;65
19;62;float3(0f, 0f, 0f);float3(-0.01849355f, 0f, 0.01596139f);0;65
19;63;float3(0f, 0f, 0f);float3(-0.02525079f, 0f, 0.02592768f);0;65
19;64;float3(0f, 0f, 0f);float3(-0.0186767f, 0f, 0.03262277f);0;65
19;65;float3(0f, 0f, 0f);float3(-0.01698551f, 0f, 0.02723425f);0;65
19;66;float3(0f, 0f, 0f);float3(-0.02355246f, 0f, 0.03056058f);0;65
19;67;float3(0f, 0f, 0f);float3(-0.01646182f, 0f, 0.03228495f);0;65
19;68;float3(0f, 0f, 0f);float3(-0.01493825f, 0f, 0.02975754f);0;65
19;69;float3(0f, 0f, 0f);float3(-0.01861588f, 0f, 0.02734338f);0;65
19;70;float3(0f, 0f, 0f);float3(-0.01391615f, 0f, 0.03367928f);0;65
19;71;float3(0f, 0f, 0f);float3(-0.01331645f, 0f, 0.02940143f);0;65
19;72;float3(0f, 0f, 0f);float3(-0.03048113f, 0f, 0.02300123f);0;65
19;73;float3(0f, 0f, 0f);float3(-0.02728361f, 0f, 0.02412312f);0;65
19;74;float3(0f, 0f, 0f);float3(-0.02230204f, 0f, 0.02257729f);0;65
19;75;float3(0f, 0f, 0f);float3(-0.03180836f, 0f, 0.02527091f);0;65
19;76;float3(0f, 0f, 0f);float3(-0.02457974f, 0f, 0.02276818f);0;65
19;77;float3(0f, 0f, 0f);float3(-0.02754778f, 0f, 0.02031684f);0;65
19;78;float3(0f, 0f, 0f);float3(-0.01796129f, 0f, 0.03080123f);0;65
19;79;float3(0f, 0f, 0f);float3(-0.01260698f, 0f, 0.02503978f);0;65
19;80;float3(0f, 0f, 0f);float3(-0.02448343f, 0f, 0.02341143f);0;65
19;81;float3(0f, 0f, 0f);float3(-0.02075893f, 0f, 0.03492073f);0;65
19;82;float3(0f, 0f, 0f);float3(-0.01745824f, 0f, 0.03668242f);0;65
19;83;float3(0f, 0f, 0f);float3(-0.01575802f, 0f, 0.02266808f);0;65
19;84;float3(0f, 0f, 0f);float3(-0.02587433f, 0f, 0.03068887f);0;65
19;85;float3(0f, 0f, 0f);float3(-0.01709443f, 0f, 0.02805305f);0;65
19;86;float3(0f, 0f, 0f);float3(-0.01981651f, 0f, 0.03046758f);0;65
19;87;float3(0f, 0f, 0f);float3(-0.01716472f, 0f, 0.02892543f);0;65
19;88;float3(0f, 0f, 0f);float3(-0.02271355f, 0f, 0.02972378f);0;65
19;89;float3(0f, 0f, 0f);float3(-0.0244855f, 0f, 0.02848264f);0;65
19;90;float3(0f, 0f, 0f);float3(-0.0262496f, 0f, 0.0222472f);0;65
19;91;float3(0f, 0f, 0f);float3(-0.02533872f, 0f, 0.02730761f);0;65
19;92;float3(0f, 0f, 0f);float3(-0.02204926f, 0f, 0.03213196f);0;65
19;93;float3(0f, 0f, 0f);float3(-0.02075007f, 0f, 0.03492599f);0;65
19;94;float3(0f, 0f, 0f);float3(-0.02328969f, 0f, 0.03328634f);0;65
19;95;float3(0f, 0f, 0f);float3(-0.03199002f, 0f, 0.02504054f);0;65
19;96;float3(0f, 0f, 0f);float3(-0.01716831f, 0f, 0.03681901f);0;65
19;97;float3(0f, 0f, 0f);float3(-0.02055503f, 0f, 0.03302098f);0;65
19;98;float3(0f, 0f, 0f);float3(-0.02003209f, 0f, 0.03080667f);0;65
19;99;float3(0f, 0f, 0f);float3(-0.01857617f, 0f, 0.03025934f);0;65
20;0;float3(0f, 0f, 0f);float3(0.03408792f, 0f, -0.002197564f);0;65
20;1;float3(0f, 0f, 0f);float3(0.03218092f, 0f, 0.0006548392f);0;65
20;2;float3(0f, 0f, 0f);float3(0.02159202f, 0f, -0.01828251f);0;65
20;3;float3(0f, 0f, 0f);float3(0.03693467f, 0f, -0.002784654f);0;65
20;4;float3(0f, 0f, 0f);float3(0.04008691f, 0f, -0.006590169f);0;65
20;5;float3(0f, 0f, 0f);float3(0.03274532f, 0f, 0.003529108f);0;65
20;6;float3(0f, 0f, 0f);float3(0.03170437f, 0f, -0.009225529f);0;65
20;7;float3(0f, 0f, 0f);float3(0.03392627f, 0f, -0.00388795f);0;65
20;8;float3(0f, 0f, 0f);float3(0.0290657f, 0f, 0.0009461375f);0;65
20;9;float3(0f, 0f, 0f);float3(0.03816975f, 0f, -0.007267318f);0;65
20;10;float3(0f, 0f, 0f);float3(0.03174619f, 0f, 0.002052897f);0;65
20;11;float3(0f, 0f, 0f);float3(0.04038659f, 0f, -0.004394773f);0;65
20;12;float3(0f, 0f, 0f);float3(0.03113147f, 0f, -0.005954556f);0;65
20;13;float3(0f, 0f, 0f);float3(0.03997539f, 0f, -0.002761069f);0;65
20;14;float3(0f, 0f, 0f);float3(0.03401937f, 0f, 0.0002882397f);0;65
20;15;float3(0f, 0f, 0f);float3(0.03394175f, 0f, 0.005700849f);0;65
20;16;float3(0f, 0f, 0f);float3(0.03282821f, 0f, -0.006086233f);0;65
20;17;float3(0f, 0f, 0f);float3(0.03793574f, 0f, -0.007930364f);0;65
20;18;float3(0f, 0f, 0f);float3(0.03204048f, 0f, 0.002767408f);0;65
20;19;float3(0f, 0f, 0f);float3(0.03999468f, 0f, -0.007128517f);0;65
20;20;float3(0f, 0f, 0f);float3(0.02826588f, 0f, 0.001494646f);0;65
20;21;float3(0f, 0f, 0f);float3(0.02936913f, 0f, 0.005422897f);0;65
20;22;float3(0f, 0f, 0f);float3(0.03186423f, 0f, 0.002795191f);0;65
20;23;float3(0f, 0f, 0f);float3(0.04040306f, 0f, -0.004240611f);0;65
20;24;float3(0f, 0f, 0f);float3(0.0404209f, 0f, 0.004067084f);0;65
20;25;float3(0f, 0f, 0f);float3(0.04025529f, 0f, -0.005468309f);0;65
20;26;float3(0f, 0f, 0f);float3(0.03302295f, 0f, -0.001869901f);0;65
20;27;float3(0f, 0f, 0f);float3(0.03074905f, 0f, 0.00264204f);0;65
20;28;float3(0f, 0f, 0f);float3(0.04054539f, 0f, -0.00254201f);0;65
20;29;float3(0f, 0f, 0f);float3(0.04051256f, 0f, -0.003020492f);0;65
20;30;float3(0f, 0f, 0f);float3(0.03536285f, 0f, -0.006905645f);0;65
20;31;float3(0f, 0f, 0f);float3(0.03553578f, 0f, 0.001624813f);0;65
20;32;float3(0f, 0f, 0f);float3(0.03886109f, 0f, -2.459202E-05f);0;65
20;33;float3(0f, 0f, 0f);float3(0.03022282f, 0f, -0.01019616f);0;65
20;34;float3(0f, 0f, 0f);float3(0.0405793f, 0f, -0.001926332f);0;65
20;35;float3(0f, 0f, 0f);float3(0.02918129f, 0f, 0.006214201f);0;65
20;36;float3(0f, 0f, 0f);float3(0.0280054f, 0f, 0.004916741f);0;65
20;37;float3(0f, 0f, 0f);float3(0.02746453f, 0f, 0.003397768f);0;65
20;38;float3(0f, 0f, 0f);float3(0.01142234f, 0f, 0.007918445f);0;65
20;39;float3(0f, 0f, 0f);float3(0.04062499f, 0f, 1.422383E-05f);0;65
20;40;float3(0f, 0f, 0f);float3(0.01934068f, 0f, -0.02551443f);0;65
20;41;float3(0f, 0f, 0f);float3(0.02566014f, 0f, 0.0314952f);0;65
20;42;float3(0f, 0f, 0f);float3(-0.008851944f, 0f, -0.003287983f);0;65
20;43;float3(0f, 0f, 0f);float3(0.01385569f, 0f, -0.001862537f);0;65
20;44;float3(0f, 0f, 0f);float3(0.01179658f, 0f, 0.01835064f);0;65
20;45;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
20;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
20;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
20;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
20;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
20;50;float3(0f, 0f, 0f);float3(-0.03358076f, 0f, 0.02286313f);0;65
20;51;float3(0f, 0f, 0f);float3(-0.02277896f, 0f, 0.02850704f);0;65
20;52;float3(0f, 0f, 0f);float3(-0.02730443f, 0f, 0.02670363f);0;65
20;53;float3(0f, 0f, 0f);float3(-0.01800486f, 0f, 0.01631306f);0;65
20;54;float3(0f, 0f, 0f);float3(-0.01877024f, 0f, 0.01791627f);0;65
20;55;float3(0f, 0f, 0f);float3(-0.02807677f, 0f, 0.02925126f);0;65
20;56;float3(0f, 0f, 0f);float3(-0.02204807f, 0f, 0.02318858f);0;65
20;57;float3(0f, 0f, 0f);float3(-0.01489559f, 0f, 0.02676716f);0;65
20;58;float3(0f, 0f, 0f);float3(-0.01865854f, 0f, 0.03370607f);0;65
20;59;float3(0f, 0f, 0f);float3(-0.0132762f, 0f, 0.02341261f);0;65
20;60;float3(0f, 0f, 0f);float3(-0.02286484f, 0f, 0.01170553f);0;65
20;61;float3(0f, 0f, 0f);float3(-0.0196513f, 0f, 0.02368771f);0;65
20;62;float3(0f, 0f, 0f);float3(-0.01970856f, 0f, 0.01346161f);0;65
20;63;float3(0f, 0f, 0f);float3(-0.02798595f, 0f, 0.02376114f);0;65
20;64;float3(0f, 0f, 0f);float3(-0.01949185f, 0f, 0.03564349f);0;65
20;65;float3(0f, 0f, 0f);float3(-0.01727713f, 0f, 0.02765918f);0;65
20;66;float3(0f, 0f, 0f);float3(-0.02209323f, 0f, 0.02840234f);0;65
20;67;float3(0f, 0f, 0f);float3(-0.0149095f, 0f, 0.03194898f);0;65
20;68;float3(0f, 0f, 0f);float3(-0.01763076f, 0f, 0.02939809f);0;65
20;69;float3(0f, 0f, 0f);float3(-0.02004921f, 0f, 0.03134884f);0;65
20;70;float3(0f, 0f, 0f);float3(-0.01805624f, 0f, 0.03639179f);0;65
20;71;float3(0f, 0f, 0f);float3(-0.01474277f, 0f, 0.02702837f);0;65
20;72;float3(0f, 0f, 0f);float3(-0.02743649f, 0f, 0.02763661f);0;65
20;73;float3(0f, 0f, 0f);float3(-0.02684265f, 0f, 0.02262042f);0;65
20;74;float3(0f, 0f, 0f);float3(-0.0204727f, 0f, 0.02076096f);0;65
20;75;float3(0f, 0f, 0f);float3(-0.03167272f, 0f, 0.02544071f);0;65
20;76;float3(0f, 0f, 0f);float3(-0.02692401f, 0f, 0.02691365f);0;65
20;77;float3(0f, 0f, 0f);float3(-0.02912706f, 0f, 0.02116094f);0;65
20;78;float3(0f, 0f, 0f);float3(-0.01804653f, 0f, 0.0253813f);0;65
20;79;float3(0f, 0f, 0f);float3(-0.01480623f, 0f, 0.02610984f);0;65
20;80;float3(0f, 0f, 0f);float3(-0.02164414f, 0f, 0.02589488f);0;65
20;81;float3(0f, 0f, 0f);float3(-0.01616893f, 0f, 0.0372687f);0;65
20;82;float3(0f, 0f, 0f);float3(-0.0143511f, 0f, 0.03800574f);0;65
20;83;float3(0f, 0f, 0f);float3(-0.01504302f, 0f, 0.02144383f);0;65
20;84;float3(0f, 0f, 0f);float3(-0.0233108f, 0f, 0.03327156f);0;65
20;85;float3(0f, 0f, 0f);float3(-0.01613687f, 0f, 0.02809386f);0;65
20;86;float3(0f, 0f, 0f);float3(-0.02246199f, 0f, 0.03081435f);0;65
20;87;float3(0f, 0f, 0f);float3(-0.01591951f, 0f, 0.02984185f);0;65
20;88;float3(0f, 0f, 0f);float3(-0.02434269f, 0f, 0.02699148f);0;65
20;89;float3(0f, 0f, 0f);float3(-0.02728181f, 0f, 0.0291308f);0;65
20;90;float3(0f, 0f, 0f);float3(-0.02882602f, 0f, 0.01986121f);0;65
20;91;float3(0f, 0f, 0f);float3(-0.02402512f, 0f, 0.02732381f);0;65
20;92;float3(0f, 0f, 0f);float3(-0.02024072f, 0f, 0.03522362f);0;65
20;93;float3(0f, 0f, 0f);float3(-0.01943944f, 0f, 0.03567209f);0;65
20;94;float3(0f, 0f, 0f);float3(-0.02481923f, 0f, 0.03216203f);0;65
20;95;float3(0f, 0f, 0f);float3(-0.03197496f, 0f, 0.02486388f);0;65
20;96;float3(0f, 0f, 0f);float3(-0.01664875f, 0f, 0.03705684f);0;65
20;97;float3(0f, 0f, 0f);float3(-0.02080986f, 0f, 0.02986346f);0;65
20;98;float3(0f, 0f, 0f);float3(-0.01829384f, 0f, 0.02890177f);0;65
20;99;float3(0f, 0f, 0f);float3(-0.01711596f, 0f, 0.03319388f);0;65
21;0;float3(0f, 0f, 0f);float3(0.03165898f, 0f, -0.001710822f);0;65
21;1;float3(0f, 0f, 0f);float3(0.03575239f, 0f, 0.0005455703f);0;65
21;2;float3(0f, 0f, 0f);float3(0.02033656f, 0f, -0.01709071f);0;65
21;3;float3(0f, 0f, 0f);float3(0.03731909f, 0f, -0.002977702f);0;65
21;4;float3(0f, 0f, 0f);float3(0.04015072f, 0f, -0.006189492f);0;65
21;5;float3(0f, 0f, 0f);float3(0.03562367f, 0f, 0.001867837f);0;65
21;6;float3(0f, 0f, 0f);float3(0.03065193f, 0f, -0.008602802f);0;65
21;7;float3(0f, 0f, 0f);float3(0.03855139f, 0f, -0.008231032f);0;65
21;8;float3(0f, 0f, 0f);float3(0.03475495f, 0f, -0.001521981f);0;65
21;9;float3(0f, 0f, 0f);float3(0.04004866f, 0f, -0.006818783f);0;65
21;10;float3(0f, 0f, 0f);float3(0.03187984f, 0f, 0.001106417f);0;65
21;11;float3(0f, 0f, 0f);float3(0.04032792f, 0f, -0.004904004f);0;65
21;12;float3(0f, 0f, 0f);float3(0.03058695f, 0f, -0.002052542f);0;65
21;13;float3(0f, 0f, 0f);float3(0.04060921f, 0f, -0.001132281f);0;65
21;14;float3(0f, 0f, 0f);float3(0.03562023f, 0f, 0.000463998f);0;65
21;15;float3(0f, 0f, 0f);float3(0.03621937f, 0f, 0.004695748f);0;65
21;16;float3(0f, 0f, 0f);float3(0.0313431f, 0f, -0.006503085f);0;65
21;17;float3(0f, 0f, 0f);float3(0.03837609f, 0f, -0.003785727f);0;65
21;18;float3(0f, 0f, 0f);float3(0.03091502f, 0f, 0.002225865f);0;65
21;19;float3(0f, 0f, 0f);float3(0.03975049f, 0f, -0.008383875f);0;65
21;20;float3(0f, 0f, 0f);float3(0.02672594f, 0f, 0.001282487f);0;65
21;21;float3(0f, 0f, 0f);float3(0.03001715f, 0f, 0.003501235f);0;65
21;22;float3(0f, 0f, 0f);float3(0.02910028f, 0f, 0.002734427f);0;65
21;23;float3(0f, 0f, 0f);float3(0.04051614f, 0f, -0.002972008f);0;65
21;24;float3(0f, 0f, 0f);float3(0.04047443f, 0f, 0.003494432f);0;65
21;25;float3(0f, 0f, 0f);float3(0.03961559f, 0f, -0.005441872f);0;65
21;26;float3(0f, 0f, 0f);float3(0.03100201f, 0f, -0.002206671f);0;65
21;27;float3(0f, 0f, 0f);float3(0.02849632f, 0f, 0.002509598f);0;65
21;28;float3(0f, 0f, 0f);float3(0.04055407f, 0f, -0.002399632f);0;65
21;29;float3(0f, 0f, 0f);float3(0.04044255f, 0f, -0.003845906f);0;65
21;30;float3(0f, 0f, 0f);float3(0.03298636f, 0f, -0.006166255f);0;65
21;31;float3(0f, 0f, 0f);float3(0.03281239f, 0f, 0.001408487f);0;65
21;32;float3(0f, 0f, 0f);float3(0.03804023f, 0f, 0.001261029f);0;65
21;33;float3(0f, 0f, 0f);float3(0.02826844f, 0f, -0.009689968f);0;65
21;34;float3(0f, 0f, 0f);float3(0.04057095f, 0f, -0.002094884f);0;65
21;35;float3(0f, 0f, 0f);float3(0.02800317f, 0f, 0.005802674f);0;65
21;36;float3(0f, 0f, 0f);float3(0.02638422f, 0f, 0.004821173f);0;65
21;37;float3(0f, 0f, 0f);float3(0.02917585f, 0f, 0.003651696f);0;65
21;38;float3(0f, 0f, 0f);float3(0.01627023f, 0f, 0.01465573f);0;65
21;39;float3(0f, 0f, 0f);float3(0.04054013f, 0f, -0.002624581f);0;65
21;40;float3(0f, 0f, 0f);float3(0.02143956f, 0f, -0.02702341f);0;65
21;41;float3(0f, 0f, 0f);float3(0.02636493f, 0f, 0.03090762f);0;65
21;42;float3(0f, 0f, 0f);float3(-0.008194683f, 0f, -0.002604504f);0;65
21;43;float3(0f, 0f, 0f);float3(0.01444081f, 0f, -0.002300197f);0;65
21;44;float3(0f, 0f, 0f);float3(0.01708173f, 0f, 0.02282346f);0;65
21;45;float3(0f, 0f, 0f);float3(-0.013407f, 0f, 0.009230848f);0;65
21;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
21;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
21;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
21;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
21;50;float3(0f, 0f, 0f);float3(-0.03312361f, 0f, 0.02352056f);0;65
21;51;float3(0f, 0f, 0f);float3(-0.02362882f, 0f, 0.02837062f);0;65
21;52;float3(0f, 0f, 0f);float3(-0.02721719f, 0f, 0.02877961f);0;65
21;53;float3(0f, 0f, 0f);float3(-0.01624562f, 0f, 0.01526192f);0;65
21;54;float3(0f, 0f, 0f);float3(-0.01785881f, 0f, 0.01710299f);0;65
21;55;float3(0f, 0f, 0f);float3(-0.02381341f, 0f, 0.02986145f);0;65
21;56;float3(0f, 0f, 0f);float3(-0.01842429f, 0f, 0.0241896f);0;65
21;57;float3(0f, 0f, 0f);float3(-0.01417881f, 0f, 0.0259178f);0;65
21;58;float3(0f, 0f, 0f);float3(-0.01866529f, 0f, 0.0360832f);0;65
21;59;float3(0f, 0f, 0f);float3(-0.01227863f, 0f, 0.02139646f);0;65
21;60;float3(0f, 0f, 0f);float3(-0.02463955f, 0f, 0.01025212f);0;65
21;61;float3(0f, 0f, 0f);float3(-0.02293014f, 0f, 0.02277369f);0;65
21;62;float3(0f, 0f, 0f);float3(-0.02310454f, 0f, 0.01509331f);0;65
21;63;float3(0f, 0f, 0f);float3(-0.02405665f, 0f, 0.0239733f);0;65
21;64;float3(0f, 0f, 0f);float3(-0.01953015f, 0f, 0.03562252f);0;65
21;65;float3(0f, 0f, 0f);float3(-0.01695522f, 0f, 0.02811792f);0;65
21;66;float3(0f, 0f, 0f);float3(-0.02078651f, 0f, 0.03226203f);0;65
21;67;float3(0f, 0f, 0f);float3(-0.01380931f, 0f, 0.02948103f);0;65
21;68;float3(0f, 0f, 0f);float3(-0.01624422f, 0f, 0.0278629f);0;65
21;69;float3(0f, 0f, 0f);float3(-0.02035482f, 0f, 0.02905396f);0;65
21;70;float3(0f, 0f, 0f);float3(-0.02124792f, 0f, 0.03462538f);0;65
21;71;float3(0f, 0f, 0f);float3(-0.0178862f, 0f, 0.02657419f);0;65
21;72;float3(0f, 0f, 0f);float3(-0.02544807f, 0f, 0.02593611f);0;65
21;73;float3(0f, 0f, 0f);float3(-0.02829255f, 0f, 0.0258596f);0;65
21;74;float3(0f, 0f, 0f);float3(-0.0204359f, 0f, 0.0230893f);0;65
21;75;float3(0f, 0f, 0f);float3(-0.02597824f, 0f, 0.02622517f);0;65
21;76;float3(0f, 0f, 0f);float3(-0.02592354f, 0f, 0.02910228f);0;65
21;77;float3(0f, 0f, 0f);float3(-0.02669925f, 0f, 0.02221659f);0;65
21;78;float3(0f, 0f, 0f);float3(-0.01660944f, 0f, 0.02346278f);0;65
21;79;float3(0f, 0f, 0f);float3(-0.02033824f, 0f, 0.02470352f);0;65
21;80;float3(0f, 0f, 0f);float3(-0.02300615f, 0f, 0.0265712f);0;65
21;81;float3(0f, 0f, 0f);float3(-0.01503547f, 0f, 0.03774023f);0;65
21;82;float3(0f, 0f, 0f);float3(-0.01785471f, 0f, 0.0364911f);0;65
21;83;float3(0f, 0f, 0f);float3(-0.01751304f, 0f, 0.02387045f);0;65
21;84;float3(0f, 0f, 0f);float3(-0.02224618f, 0f, 0.03110263f);0;65
21;85;float3(0f, 0f, 0f);float3(-0.01475852f, 0f, 0.02587707f);0;65
21;86;float3(0f, 0f, 0f);float3(-0.02089653f, 0f, 0.02852311f);0;65
21;87;float3(0f, 0f, 0f);float3(-0.01472434f, 0f, 0.02769005f);0;65
21;88;float3(0f, 0f, 0f);float3(-0.02328086f, 0f, 0.0284453f);0;65
21;89;float3(0f, 0f, 0f);float3(-0.02262476f, 0f, 0.03374183f);0;65
21;90;float3(0f, 0f, 0f);float3(-0.0293299f, 0f, 0.018852f);0;65
21;91;float3(0f, 0f, 0f);float3(-0.02174181f, 0f, 0.02887686f);0;65
21;92;float3(0f, 0f, 0f);float3(-0.0202262f, 0f, 0.03523197f);0;65
21;93;float3(0f, 0f, 0f);float3(-0.01879531f, 0f, 0.03419851f);0;65
21;94;float3(0f, 0f, 0f);float3(-0.02803654f, 0f, 0.0293997f);0;65
21;95;float3(0f, 0f, 0f);float3(-0.03129812f, 0f, 0.02549142f);0;65
21;96;float3(0f, 0f, 0f);float3(-0.01791271f, 0f, 0.03646266f);0;65
21;97;float3(0f, 0f, 0f);float3(-0.02134581f, 0f, 0.03035178f);0;65
21;98;float3(0f, 0f, 0f);float3(-0.01864714f, 0f, 0.02715865f);0;65
21;99;float3(0f, 0f, 0f);float3(-0.01475034f, 0f, 0.03503225f);0;65
22;0;float3(0f, 0f, 0f);float3(0.0294062f, 0f, -0.001239441f);0;65
22;1;float3(0f, 0f, 0f);float3(0.03306473f, 0f, 0.0002730709f);0;65
22;2;float3(0f, 0f, 0f);float3(0.02526451f, 0f, -0.01571479f);0;65
22;3;float3(0f, 0f, 0f);float3(0.03696933f, 0f, -0.002587393f);0;65
22;4;float3(0f, 0f, 0f);float3(0.04025216f, 0f, -0.005491297f);0;65
22;5;float3(0f, 0f, 0f);float3(0.03564921f, 0f, 0.004462418f);0;65
22;6;float3(0f, 0f, 0f);float3(0.03692948f, 0f, -0.001215979f);0;65
22;7;float3(0f, 0f, 0f);float3(0.03695146f, 0f, -0.008718606f);0;65
22;8;float3(0f, 0f, 0f);float3(0.03440274f, 0f, -0.005303198f);0;65
22;9;float3(0f, 0f, 0f);float3(0.04010159f, 0f, -0.006500219f);0;65
22;10;float3(0f, 0f, 0f);float3(0.03136592f, 0f, -0.00155046f);0;65
22;11;float3(0f, 0f, 0f);float3(0.04031358f, 0f, -0.005020512f);0;65
22;12;float3(0f, 0f, 0f);float3(0.02732649f, 0f, -0.002685413f);0;65
22;13;float3(0f, 0f, 0f);float3(0.03964878f, 0f, -0.001231611f);0;65
22;14;float3(0f, 0f, 0f);float3(0.03477627f, 0f, -0.00262812f);0;65
22;15;float3(0f, 0f, 0f);float3(0.03352202f, 0f, 0.004512381f);0;65
22;16;float3(0f, 0f, 0f);float3(0.03734475f, 0f, -0.003492743f);0;65
22;17;float3(0f, 0f, 0f);float3(0.03723444f, 0f, -0.003135192f);0;65
22;18;float3(0f, 0f, 0f);float3(0.02806573f, 0f, -0.002088887f);0;65
22;19;float3(0f, 0f, 0f);float3(0.04030746f, 0f, -0.005069426f);0;65
22;20;float3(0f, 0f, 0f);float3(0.02475075f, 0f, 0.0010522f);0;65
22;21;float3(0f, 0f, 0f);float3(0.03292618f, 0f, 0.003372836f);0;65
22;22;float3(0f, 0f, 0f);float3(0.03109306f, 0f, 0.005580987f);0;65
22;23;float3(0f, 0f, 0f);float3(0.04049993f, 0f, -0.003185301f);0;65
22;24;float3(0f, 0f, 0f);float3(0.04055965f, 0f, 0.002303434f);0;65
22;25;float3(0f, 0f, 0f);float3(0.03678289f, 0f, -0.008402294f);0;65
22;26;float3(0f, 0f, 0f);float3(0.03565475f, 0f, -0.009438256f);0;65
22;27;float3(0f, 0f, 0f);float3(0.02756041f, 0f, 0.002929807f);0;65
22;28;float3(0f, 0f, 0f);float3(0.0402776f, 0f, 0.005301438f);0;65
22;29;float3(0f, 0f, 0f);float3(0.04040283f, 0f, -0.004242875f);0;65
22;30;float3(0f, 0f, 0f);float3(0.03551587f, 0f, -0.009076834f);0;65
22;31;float3(0f, 0f, 0f);float3(0.03316319f, 0f, 0.0003939989f);0;65
22;32;float3(0f, 0f, 0f);float3(0.03720948f, 0f, -0.001400684f);0;65
22;33;float3(0f, 0f, 0f);float3(0.03067459f, 0f, -0.01073058f);0;65
22;34;float3(0f, 0f, 0f);float3(0.04042909f, 0f, -0.003984943f);0;65
22;35;float3(0f, 0f, 0f);float3(0.03137159f, 0f, 0.007396717f);0;65
22;36;float3(0f, 0f, 0f);float3(0.02697028f, 0f, 0.0074955f);0;65
22;37;float3(0f, 0f, 0f);float3(0.02777088f, 0f, 0.008405491f);0;65
22;38;float3(0f, 0f, 0f);float3(0.01507333f, 0f, 0.01342881f);0;65
